x_mm,y_mm,radius_mm
211.8,208.1,4.8
130.4,204.2,5.6
176.9,173.9,5.9
219.6,171.7,5.8
91.8,170.5,6.0
27.1,156.7,5.4
116.1,149.4,6.1
186.3,133.0,5.9
72.2,121.7,5.9
34.9,118.9,5.7
209.1,103.4,5.9
244.9,90.7,5.2
136.1,86.3,6.2
50.1,64.2,5.9
139.9,54.7,6.2
185.3,36.6,6.0
231.1,32.9,5.6
28.5,16.8,5.6
135.9,12.7,5.8
160.6,206.7,8.0
54.1,202.7,8.0
